name,event_code,event_root,event_subtype,event_date,event_year,source_url
"Abelé, Edmond","Death, Cause unspecified","Death, Cause unspecified",,2017-09-27,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:74545:0
"Abendroth, Hermann",Death by Disease,Death by Disease,,1956-05-29,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:93405:0
"Abendroth, Wolfgang","Death, Cause unspecified","Death, Cause unspecified",,1985-09-15,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:29677:0
"Abernathy, Aaron",Death by Homicide,Death by Homicide,,1991-02-03,1991,https://github.com/jfsagro-glitch/ASTROCRM#evn:3552:0
"Abernathy, Ralph",Health : Medical diagnosis,Health,Medical diagnosis,1983-03-09,1983,https://github.com/jfsagro-glitch/ASTROCRM#evn:25426:0
"Abernathy, Ralph",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:25426:1
"Abernathy, Ralph","Death, Cause unspecified","Death, Cause unspecified",,1990-04-18,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:25426:2
"Abernethy, Catherine M.",Death by Accident,Death by Accident,,1942-11-28,1942,https://github.com/jfsagro-glitch/ASTROCRM#evn:110493:0
"Abert, Hermann","Death, Cause unspecified","Death, Cause unspecified",,1927-08-13,1927,https://github.com/jfsagro-glitch/ASTROCRM#evn:98803:0
"Abney, Katherine",Family : Change in family responsibilities,Family,Change in family responsibilities,1987-02-19,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:40178:0
"Abney, Katherine",Family : Change in family responsibilities,Family,Change in family responsibilities,1989-10-22,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:40178:1
"Abney, Katherine",Financial : Gain significant money,Financial,Gain significant money,2003-04-02,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:40178:2
"Abney, Robert",Family : Change in family responsibilities,Family,Change in family responsibilities,1987-02-19,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:40177:0
"Abney, Robert",Family : Change in family responsibilities,Family,Change in family responsibilities,1989-10-22,1989,https://github.com/jfsagro-glitch/ASTROCRM#evn:40177:1
"Abney, Robert",Financial : Gain significant money,Financial,Gain significant money,2003-04-02,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:40177:2
"Aboucassem, Albert","Death, Cause unspecified","Death, Cause unspecified",,,2012,https://github.com/jfsagro-glitch/ASTROCRM#evn:12598:0
"Aboulker, Célestine",Relationship : Marriage,Relationship,Marriage,1898-03-23,1898,https://github.com/jfsagro-glitch/ASTROCRM#evn:107135:0
"Aboulker, José","Death, Cause unspecified","Death, Cause unspecified",,2009-11-17,2009,https://github.com/jfsagro-glitch/ASTROCRM#evn:70291:0
"Aboulker-Muscat, Colette Béatrice",Relationship : Marriage,Relationship,Marriage,1928-10-29,1928,https://github.com/jfsagro-glitch/ASTROCRM#evn:107133:0
"Aboulker-Muscat, Colette Béatrice",Work : Prize,Work,Prize,,1948,https://github.com/jfsagro-glitch/ASTROCRM#evn:107133:1
"Aboulker-Muscat, Colette Béatrice",Family : Change residence,Family,Change residence,,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:107133:2
"Aboulker-Muscat, Colette Béatrice",Relationship : Marriage,Relationship,Marriage,1954-07-09,1954,https://github.com/jfsagro-glitch/ASTROCRM#evn:107133:3
"Aboulker-Muscat, Colette Béatrice",Work : Prize,Work,Prize,,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:107133:4
"Aboulker-Muscat, Colette Béatrice","Death, Cause unspecified","Death, Cause unspecified",,2003-11-25,2003,https://github.com/jfsagro-glitch/ASTROCRM#evn:107133:5
"Abourezk, James G.","Death, Cause unspecified","Death, Cause unspecified",,2023-02-24,2023,https://github.com/jfsagro-glitch/ASTROCRM#evn:12738:0
"About, Edmond","Death, Cause unspecified","Death, Cause unspecified",,1885-01-16,1885,https://github.com/jfsagro-glitch/ASTROCRM#evn:6527:0
"Abraham, Erich","Death, Cause unspecified","Death, Cause unspecified",,1971-03-07,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:93841:0
"Abraham, Henri",Death by Homicide,Death by Homicide,,1943-12-22,1943,https://github.com/jfsagro-glitch/ASTROCRM#evn:114276:0
"Abraham, Karl","Death, Cause unspecified","Death, Cause unspecified",,1925-10-25,1925,https://github.com/jfsagro-glitch/ASTROCRM#evn:25430:0
"Abraham, Sophia",Death of Father,Death of Father,,2008-12-28,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:105313:0
"Abrahams, Jim",Financial : Lose significant money,Financial,Lose significant money,1993-11-03,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:25431:0
"Abrahams, Jim",Misc. : Trauma from Nature,Misc.,Trauma from Nature,1993-11-03,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:25431:1
"Abrahams, Jim",Death by Disease,Death by Disease,,2024-11-26,2024,https://github.com/jfsagro-glitch/ASTROCRM#evn:25431:2
"Abrahamsen, Bjørg","Death, Cause unspecified","Death, Cause unspecified",,1992-02-13,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:108655:0
"Abrahm, Lorraine",Work : Lose social status,Work,Lose social status,1987-03-13,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:14247:0
"Abramović, Marina",Relationship : Marriage,Relationship,Marriage,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:86299:0
"Abramović, Marina",Relationship : End significant relationship,Relationship,End significant relationship,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:86299:1
"Abramović, Marina",Relationship : Begin significant relationship,Relationship,Begin significant relationship,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:86299:2
"Abramović, Marina",Relationship : End significant relationship,Relationship,End significant relationship,,1988,https://github.com/jfsagro-glitch/ASTROCRM#evn:86299:3
"Abrams, Georgie",Death by Disease,Death by Disease,,1994-06-30,1994,https://github.com/jfsagro-glitch/ASTROCRM#evn:98938:0
"Abrams, Georgie",Work : Prize,Work,Prize,,2005,https://github.com/jfsagro-glitch/ASTROCRM#evn:98938:1
"Abrams, Griff","Death, Cause unspecified","Death, Cause unspecified",,1947-11-11,1947,https://github.com/jfsagro-glitch/ASTROCRM#evn:7785:0
"Abrams, Sil Lai",Family : Parents divorced,Family,Parents divorced,,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:94142:0
"Abramson, H. Norman",Work : Great Achievement,Work,Great Achievement,,1956,https://github.com/jfsagro-glitch/ASTROCRM#evn:107543:0
"Abramson, H. Norman","Death, Cause unspecified","Death, Cause unspecified",,2022-12-19,2022,https://github.com/jfsagro-glitch/ASTROCRM#evn:107543:1
"Abrell, Charles G.",Death by War or Terrorism,Death by War or Terrorism,,1951-06-10,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:94718:0
"Abreu Gómez, Ermilo","Death, Cause unspecified","Death, Cause unspecified",,1971-07-14,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:94890:0
"Abreu, Gilda de",Death of Mate,Death of Mate,,1968-08-23,1968,https://github.com/jfsagro-glitch/ASTROCRM#evn:115562:0
"Abreu, Gilda de","Death, Cause unspecified","Death, Cause unspecified",,1979-06-04,1979,https://github.com/jfsagro-glitch/ASTROCRM#evn:115562:1
"Abreu, José de",Social : Secrets revealed,Social,Secrets revealed,,2013,https://github.com/jfsagro-glitch/ASTROCRM#evn:96857:0
"Abrial, Jean",Work : New Job,Work,New Job,1942-11-18,1942,https://github.com/jfsagro-glitch/ASTROCRM#evn:3567:0
"Abrial, Jean","Social : Institutionalized - prison, hospital",Social,"Institutionalized - prison, hospital",,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:3567:1
"Abrioux, Paul","Death, Cause unspecified","Death, Cause unspecified",,1951-11-17,1951,https://github.com/jfsagro-glitch/ASTROCRM#evn:68912:0
"Abs, Otto","Death, Cause unspecified","Death, Cause unspecified",,1966-05-10,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:92944:0
"Absil, Jean","Death, Cause unspecified","Death, Cause unspecified",,1974-02-02,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:8639:0
"Absil, Jean",Social : End a program of study,Social,End a program of study,,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:8639:1
"Absillis, Christian",Crime : Sex Perpetration/Rape,Crime,Sex Perpetration/Rape,1997-03-29,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:102067:0
"Absillis, Christian",Crime : Trial dates,Crime,Trial dates,1999-01-15,1999,https://github.com/jfsagro-glitch/ASTROCRM#evn:102067:1
"Abu-Jamal, Mumia",Crime : Arrest,Crime,Arrest,1981-12-09,1981,https://github.com/jfsagro-glitch/ASTROCRM#evn:36462:0
"Abu-Jamal, Mumia",Crime : Trial dates,Crime,Trial dates,1982-07-03,1982,https://github.com/jfsagro-glitch/ASTROCRM#evn:36462:1
"Accard, Robert","Death, Cause unspecified","Death, Cause unspecified",,1971-10-16,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:68331:0
"Accardo, Salvatore",Work : Prize,Work,Prize,,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:15034:0
"Accardo, Salvatore",Work : Start Business,Work,Start Business,,1987,https://github.com/jfsagro-glitch/ASTROCRM#evn:15034:1
"Accardo, Salvatore",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:15034:2
"Accardo, Salvatore",Work : New Job,Work,New Job,,1993,https://github.com/jfsagro-glitch/ASTROCRM#evn:15034:3
"Accart, Jean","Death, Cause unspecified","Death, Cause unspecified",,1992-08-19,1992,https://github.com/jfsagro-glitch/ASTROCRM#evn:44353:0
Accident: Aberfan mine disaster,Misc. : Important dream,Misc.,Important dream,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:76207:0
Accident: Aberfan mine disaster,Death of Child,Death of Child,,1966-10-21,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:76207:1
Accident: Aberfan mine disaster,Mundane : Accident,Mundane,Accident,1966-10-21,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:76207:2
Accident: BP Oil Rig Explosion,Mundane : Explosion,Mundane,Explosion,2010-04-20,2010,https://github.com/jfsagro-glitch/ASTROCRM#evn:49055:0
Accident: Bus Crash,Mundane : Accident,Mundane,Accident,2007-03-02,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:97503:0
Accident: Carbon Monoxide,Mundane : Accident,Mundane,Accident,1995-06-21,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:33207:0
"Accident: Fire, Vienna Theatre",Work : Begin Major Project,Work,Begin Major Project,1874-01-17,1874,https://github.com/jfsagro-glitch/ASTROCRM#evn:68574:0
"Accident: Fire, Vienna Theatre","Mundane : Fire, major",Mundane,"Fire, major",1881-12-08,1881,https://github.com/jfsagro-glitch/ASTROCRM#evn:68574:1
Accident: Forsmark failure,Mundane : Accident,Mundane,Accident,2006-07-25,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:85685:0
Accident: Forsmark failure,Work : Great Achievement,Work,Great Achievement,2006-07-25,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:85685:1
Accident: Furiani Stadium collapse,Crime : Trial dates,Crime,Trial dates,1995-01-04,1995,https://github.com/jfsagro-glitch/ASTROCRM#evn:34001:0
Accident: Hillsborough stadium disaster,Social : Secrets revealed,Social,Secrets revealed,2016-04-26,2016,https://github.com/jfsagro-glitch/ASTROCRM#evn:61409:0
Accident: Korean ferry Sewol capsized,Other Misc.,Other Misc.,,2014-04-16,2014,https://github.com/jfsagro-glitch/ASTROCRM#evn:64085:0
Accident: Korean ferry Sewol capsized,Death of Significant person,Death of Significant person,,2014-06-12,2014,https://github.com/jfsagro-glitch/ASTROCRM#evn:64085:1
Accident: Schweizerhalle,Mundane : Accident,Mundane,Accident,1986-11-01,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:66720:0
Accident: Schweizerhalle,Mundane : Explosion,Mundane,Explosion,1986-11-01,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:66720:1
Accident: Schweizerhalle,Death by Accident,Death by Accident,,1986-11-01,1986,https://github.com/jfsagro-glitch/ASTROCRM#evn:66720:2
Accident: Seveso disaster,Mundane : Accident,Mundane,Accident,1976-07-10,1976,https://github.com/jfsagro-glitch/ASTROCRM#evn:72721:0
Accident: Ship explosion,Mundane : Explosion,Mundane,Explosion,1893-11-03,1893,https://github.com/jfsagro-glitch/ASTROCRM#evn:69158:0
Accident: Ship explosion,Death by Accident,Death by Accident,,1893-11-03,1893,https://github.com/jfsagro-glitch/ASTROCRM#evn:69158:1
Accident: Ustica affair,Mundane : Accident,Mundane,Accident,1980-06-27,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:66747:0
Accident: Ustica affair,Death by Accident,Death by Accident,,1980-06-27,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:66747:1
Accident: Ustica affair,Social : Secret activity,Social,Secret activity,1980-06-27,1980,https://github.com/jfsagro-glitch/ASTROCRM#evn:66747:2
Accident:Darmstadt Theatre fire,"Mundane : Fire, major",Mundane,"Fire, major",1871-10-24,1871,https://github.com/jfsagro-glitch/ASTROCRM#evn:69171:0
"Accorsi, Stefano",Work : Prize,Work,Prize,,2002,https://github.com/jfsagro-glitch/ASTROCRM#evn:65401:0
"Accorsi, Stefano",Work : Prize,Work,Prize,,2007,https://github.com/jfsagro-glitch/ASTROCRM#evn:65401:1
"Accorsi, Stefano",Work : Prize,Work,Prize,,2017,https://github.com/jfsagro-glitch/ASTROCRM#evn:65401:2
"Aceves Mejía, Miguel","Death, Cause unspecified","Death, Cause unspecified",,2006-11-06,2006,https://github.com/jfsagro-glitch/ASTROCRM#evn:94766:0
"Aceves Navarro, Gilberto",Relationship : Meet a significant person,Relationship,Meet a significant person,,1957,https://github.com/jfsagro-glitch/ASTROCRM#evn:97857:0
"Aceves Navarro, Gilberto",Relationship : Marriage,Relationship,Marriage,,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:97857:1
"Aceves Navarro, Gilberto","Death, Cause unspecified","Death, Cause unspecified",,2019-10-21,2019,https://github.com/jfsagro-glitch/ASTROCRM#evn:97857:2
"Achard, Franz Carl","Death, Cause unspecified","Death, Cause unspecified",,1821-04-20,1821,https://github.com/jfsagro-glitch/ASTROCRM#evn:51500:0
"Achard, Marcel",Work : New Career,Work,New Career,,1922,https://github.com/jfsagro-glitch/ASTROCRM#evn:9064:0
"Achard, Marcel",Work : Gain social status,Work,Gain social status,,1958,https://github.com/jfsagro-glitch/ASTROCRM#evn:9064:1
"Achard, Marcel",Work : Gain social status,Work,Gain social status,,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:9064:2
"Achard, Marcel",Work : Gain social status,Work,Gain social status,,1959,https://github.com/jfsagro-glitch/ASTROCRM#evn:9064:3
"Achard, Marcel",Work : Gain social status,Work,Gain social status,,1960,https://github.com/jfsagro-glitch/ASTROCRM#evn:9064:4
"Achard, Marcel",Death by Disease,Death by Disease,,1974-09-04,1974,https://github.com/jfsagro-glitch/ASTROCRM#evn:9064:5
"Achard, Pierre-Frédéric","Death, Cause unspecified","Death, Cause unspecified",,1856-08-13,1856,https://github.com/jfsagro-glitch/ASTROCRM#evn:77023:0
"Achard, Émile","Death, Cause unspecified","Death, Cause unspecified",,1944-08-07,1944,https://github.com/jfsagro-glitch/ASTROCRM#evn:88385:0
"Achavanne, Étienne",Death by Execution,Death by Execution,,1940-07-04,1940,https://github.com/jfsagro-glitch/ASTROCRM#evn:75082:0
"Ache, Jean","Death, Cause unspecified","Death, Cause unspecified",,1985-12-19,1985,https://github.com/jfsagro-glitch/ASTROCRM#evn:68334:0
"Achenbach, Oswald","Death, Cause unspecified","Death, Cause unspecified",,1905-02-01,1905,https://github.com/jfsagro-glitch/ASTROCRM#evn:29678:0
"Achilli, Camillo",Death by Disease,Death by Disease,,1998-06-14,1998,https://github.com/jfsagro-glitch/ASTROCRM#evn:115679:0
"Achterberg, Gerrit",Social : Begin a program of study,Social,Begin a program of study,1911-04-01,1911,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:0
"Achterberg, Gerrit",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1924,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:1
"Achterberg, Gerrit",Social : End a program of study,Social,End a program of study,1924-06-19,1924,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:2
"Achterberg, Gerrit",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1931,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:3
"Achterberg, Gerrit",Social : Joined group,Social,Joined group,1932-03-13,1932,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:4
"Achterberg, Gerrit","Social : Institutionalized - prison, hospital",Social,"Institutionalized - prison, hospital",1932-11-16,1932,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:5
"Achterberg, Gerrit",Crime : Sex Perpetration/Rape,Crime,Sex Perpetration/Rape,1937-12-15,1937,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:6
"Achterberg, Gerrit",Crime : Homicide Perpetration,Crime,Homicide Perpetration,1937-12-15,1937,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:7
"Achterberg, Gerrit",Relationship : Marriage,Relationship,Marriage,1946-06-27,1946,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:8
"Achterberg, Gerrit",Work : Great Achievement,Work,Great Achievement,,1949,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:9
"Achterberg, Gerrit",Death by Heart Attack,Death by Heart Attack,,1962-01-17,1962,https://github.com/jfsagro-glitch/ASTROCRM#evn:60385:10
"Acker, Achille Van",Work : Gain social status,Work,Gain social status,,1961,https://github.com/jfsagro-glitch/ASTROCRM#evn:3569:0
"Acker, Achille Van","Death, Cause unspecified","Death, Cause unspecified",,1975-07-10,1975,https://github.com/jfsagro-glitch/ASTROCRM#evn:3569:1
"Acker, Duane","Death, Cause unspecified","Death, Cause unspecified",,2024-12-13,2024,https://github.com/jfsagro-glitch/ASTROCRM#evn:113851:0
"Acker, Kathy",Relationship : Marriage,Relationship,Marriage,,1966,https://github.com/jfsagro-glitch/ASTROCRM#evn:110525:0
"Acker, Kathy",Death of Mother,Death of Mother,,,1978,https://github.com/jfsagro-glitch/ASTROCRM#evn:110525:1
"Acker, Kathy",Health : Medical diagnosis,Health,Medical diagnosis,,1996,https://github.com/jfsagro-glitch/ASTROCRM#evn:110525:2
"Acker, Kathy",Death by Disease,Death by Disease,,1997-11-30,1997,https://github.com/jfsagro-glitch/ASTROCRM#evn:110525:3
"Ackerley, Barry",Death by Disease,Death by Disease,,2011-03-21,2011,https://github.com/jfsagro-glitch/ASTROCRM#evn:103035:0
"Ackerman, Forrest",Death of Mate,Death of Mate,,,1990,https://github.com/jfsagro-glitch/ASTROCRM#evn:52827:0
"Ackerman, Forrest","Death, Cause unspecified","Death, Cause unspecified",,2008-12-04,2008,https://github.com/jfsagro-glitch/ASTROCRM#evn:52827:1
"Ackerman, Shelley",Work : Begin Major Project,Work,Begin Major Project,,1971,https://github.com/jfsagro-glitch/ASTROCRM#evn:41467:0
"Ackerman, Shelley",Work : Begin Major Project,Work,Begin Major Project,,1973,https://github.com/jfsagro-glitch/ASTROCRM#evn:41467:1
"Ackerman, Shelley",Relationship : Begin significant relationship,Relationship,Begin significant relationship,,1973,https://github.com/jfsagro-glitch/ASTROCRM#evn:41467:2
"Ackerman, Shelley",Work : Published/ Exhibited/ Released,Work,Published/ Exhibited/ Released,,1973,https://github.com/jfsagro-glitch/ASTROCRM#evn:41467:3
